pipeline,layer_avg_energy_J__AV,layer_avg_latency_ms__AV,layer_avg_power_W__AV,layer_avg_energy_J__Down-proj,layer_avg_latency_ms__Down-proj,layer_avg_power_W__Down-proj,layer_avg_energy_J__Gate-proj,layer_avg_latency_ms__Gate-proj,layer_avg_power_W__Gate-proj,layer_avg_energy_J__K-proj,layer_avg_latency_ms__K-proj,layer_avg_power_W__K-proj,layer_avg_energy_J__O-proj,layer_avg_latency_ms__O-proj,layer_avg_power_W__O-proj,layer_avg_energy_J__Q-proj,layer_avg_latency_ms__Q-proj,layer_avg_power_W__Q-proj,layer_avg_energy_J__QKT,layer_avg_latency_ms__QKT,layer_avg_power_W__QKT,layer_avg_energy_J__Router,layer_avg_latency_ms__Router,layer_avg_power_W__Router,layer_avg_energy_J__Softmax,layer_avg_latency_ms__Softmax,layer_avg_power_W__Softmax,layer_avg_energy_J__Up-proj,layer_avg_latency_ms__Up-proj,layer_avg_power_W__Up-proj,layer_avg_energy_J__V-proj,layer_avg_latency_ms__V-proj,layer_avg_power_W__V-proj,pipeline_latency_ms,pipeline_energy_J,pipeline_energy_with_idle_J,p2p_transfer_energy_J,pipeline_energy_with_idle_and_p2p_J
qwen3_30b_a3b_decode_b16_kv1024,0.00134398,0.004673012390136719,287.58196263726626,0.0,0.06715911865234375,0.0,0.1576384,0.07242373046875,272.02122776450045,0.00114725,0.004099151992797851,279.8066354767014,0.00337395,0.010337445068359374,326.3479736065361,0.0029668,0.009141471862792969,324.5020932238954,0.00118724,0.00303657470703125,390.9291177171657,0.00059878,0.003682012939453125,162.60388556648297,0.00086336,0.004211765747070313,204.96999593848747,0.0,0.07268070678710938,0.0,0.0,0.00413036003112793,0.0,0.2555753506469727,0.16911976,0.19359581908050538,0.004017,0.197613
qwen3_30b_a3b_decode_b16_kv2048,0.00148694,0.0058168365478515624,255.60425444565047,0.1664192,0.06721605224609375,309.42274901402664,0.0952,0.07249111328125,164.1215788955143,0.0012326000000000001,0.004083796691894531,301.75858478736507,0.00314885,0.010549800109863281,298.4438310970331,0.0025524000000000002,0.009088279724121094,280.81294472863476,0.00160508,0.004586988830566407,349.8926833221668,0.00088546,0.0036983450317382813,239.39515019673877,0.0017237,0.007340673828125,234.80297562780277,0.168128,0.07247987060546875,289.8989025540657,0.0010812,0.004130583953857422,261.69823321998473,0.2614823408508301,0.44346343,0.4675798257359314,0.007373,0.474953
qwen3_30b_a3b_decode_b16_kv4096,0.00203648,0.006614811401367188,307.8476945890755,0.1641472,0.06743836059570313,304.18540692737366,0.09696,0.07252987060546875,167.06725198580446,0.0012427,0.004080713653564453,304.4525899977433,0.0033713500000000004,0.010096376037597657,333.8800232562398,0.0028858,0.00902589111328125,319.6882707921716,0.00161348,0.005359034423828125,301.02669255711874,0.00088274,0.0036593408203125,241.20336665317984,0.0027488,0.006936552124023438,396.2514125333477,0.1692352,0.07258406372070313,291.38948259778164,0.00108785,0.004129884719848632,263.3500505657916,0.26245489921569826,0.4462116,0.47033024107704163,0.014084,0.484414
qwen3_30b_a3b_decode_b16_kv512,0.0007412600000000001,0.00359003662109375,206.45601224875398,0.16680319999999998,0.06720970458984375,310.1605154481308,0.09512319999999999,0.07242362670898438,164.14253196412955,0.0012339,0.004080404663085938,302.3186057345312,0.0028403,0.01060723648071289,267.74398592291647,0.00289405,0.00902392349243164,320.66993196495935,0.00054438,0.00264727294921875,205.60799523782546,0.00089378,0.0036869586181640626,242.38920771498687,0.00042021999999999996,0.002582878723144531,162.67118450247418,0.1676864,0.07250723876953125,289.0257735608536,0.0010978,0.004130440139770508,265.72219350126863,0.25248972175598144,0.44027849,0.4648075357118988,0.002340,0.467147
qwen3_30b_a3b_decode_b1_kv1024,0.00047342,0.0036240289306640624,130.61637704302976,0.0088424,0.004100811386108398,269.47020892476195,0.0065908,0.004469992065429688,184.2657657529887,0.0,0.004019948959350586,0.0,0.0066611000000000005,0.03427882385253906,194.31352821432088,0.0049288,0.01809694519042969,272.3385184541983,0.00041406,0.0021443084716796876,193.06544847290567,0.00028046,0.0032140838623046877,87.2468847879811,0.00043902000000000004,0.004247886047363281,103.32711613146566,0.009858,0.004386641693115235,280.84945786979097,0.0010351000000000002,0.004088411331176758,253.12335460702923,0.08667188179016114,0.03952316,0.05259094312644959,0.000251,0.052842
qwen3_30b_a3b_decode_b1_kv2048,0.00049642,0.004344478149414062,114.2530598896986,0.0103584,0.0042331390380859375,305.80848972913805,0.005518,0.004514836883544922,152.71032891262195,0.0012366,0.004115161514282226,300.42092523261147,0.00656365,0.034285009765625,191.43058956455678,0.0046347,0.018580221557617186,249.4106149371811,0.00035526000000000004,0.0020707058715820313,171.53372934812614,0.0003058,0.0032311380004882814,94.6273465760604,0.0009098,0.007392062377929687,123.06729785626105,0.010425199999999999,0.004517734527587891,288.37851252423087,0.0010665,0.0041119377136230465,259.30788236478134,0.09139642539978027,0.04187033,0.05472857069099426,0.000461,0.055189
qwen3_30b_a3b_decode_b1_kv4096,0.00059306,0.004832417907714844,122.71502652565513,0.0,0.00423098258972168,0.0,0.009844,0.004502659225463867,273.22466470993834,0.0012338499999999999,0.004114419174194336,299.8151642119408,0.00658625,0.03428818054199219,192.07621088826045,0.0052822,0.01857963409423828,284.2838686126648,0.00040744,0.0024729753112792967,164.7280862732017,0.00059696,0.003211898193359375,185.8343310088023,0.00035358,0.002813223571777344,125.66829692065537,0.010398399999999999,0.004511195373535156,288.06736731365066,0.00107745,0.004114332962036133,261.7818817646739,0.0876719189453125,0.03637319,0.04940060301574707,0.000880,0.050281
qwen3_30b_a3b_decode_b1_kv512,0.00043724,0.0034400384521484375,127.08675953393086,0.008851600000000001,0.004118062210083008,268.5873397192106,0.0067252,0.004520369720458985,185.92771548388447,0.0010417500000000001,0.00387203369140625,268.9283751867444,0.0057033000000000006,0.03427813110351562,166.3721137071911,0.004638150000000001,0.01807860565185547,256.51546868083886,0.00040796,0.0018735206604003907,217.69969516985407,0.00027796,0.0032067303466796876,86.6609365470767,0.00047235999999999996,0.002580573425292969,182.98330848687232,0.010348,0.004401660919189453,293.80071581489335,0.0,0.003941385650634766,0.0,0.08431111183166504,0.038903520000000004,0.05207719486381531,0.000146,0.052223
qwen3_30b_a3b_decode_b4_kv1024,0.00034762,0.003772791748046875,92.12838855725806,0.0400496,0.016958277893066406,295.10805238218865,0.026425599999999997,0.018018202209472655,183.2881387831721,0.0,0.003808232116699219,0.0,0.0015522,0.009421131134033204,164.72527029925536,0.00282165,0.008818775939941407,319.92106644525126,0.00039793999999999995,0.002260321350097656,176.02646662138673,0.00226798,0.017141915283203125,132.30246277125394,0.00089486,0.004258931884765625,210.0947815876196,0.042262400000000006,0.018091072082519533,291.9556118688455,0.0009651999999999999,0.0038376399993896486,251.45035509762508,0.10638729164123535,0.11798505000000001,0.12215270255699158,0.001004,0.123157
qwen3_30b_a3b_decode_b4_kv2048,0.0008154000000000001,0.004451644897460937,183.1523798330085,0.0420608,0.0169636474609375,309.8659633359615,0.016912,0.01799052734375,117.47971769510953,0.0,0.003796739196777344,0.0,0.00291305,0.009460745239257813,307.8736090070816,0.0028512,0.008850873565673828,322.09899133889627,0.00095172,0.0027815570068359377,342.09783885998644,0.0018125,0.017291058349609374,104.81910439325023,0.00110732,0.0073938818359375,149.75352229175928,0.040508800000000005,0.018054208374023436,280.4132802475749,0.0,0.0038399600982666014,0.0,0.11087484336853028,0.10993279,0.11388025519355774,0.001843,0.115723
