pipeline,layer_avg_energy_J__AV,layer_avg_latency_ms__AV,layer_avg_power_W__AV,layer_avg_energy_J__Down-proj,layer_avg_latency_ms__Down-proj,layer_avg_power_W__Down-proj,layer_avg_energy_J__Gate-proj,layer_avg_latency_ms__Gate-proj,layer_avg_power_W__Gate-proj,layer_avg_energy_J__K-proj,layer_avg_latency_ms__K-proj,layer_avg_power_W__K-proj,layer_avg_energy_J__O-proj,layer_avg_latency_ms__O-proj,layer_avg_power_W__O-proj,layer_avg_energy_J__Q-proj,layer_avg_latency_ms__Q-proj,layer_avg_power_W__Q-proj,layer_avg_energy_J__QKT,layer_avg_latency_ms__QKT,layer_avg_power_W__QKT,layer_avg_energy_J__Softmax,layer_avg_latency_ms__Softmax,layer_avg_power_W__Softmax,layer_avg_energy_J__Up-proj,layer_avg_latency_ms__Up-proj,layer_avg_power_W__Up-proj,layer_avg_energy_J__V-proj,layer_avg_latency_ms__V-proj,layer_avg_power_W__V-proj,pipeline_latency_ms,pipeline_energy_J,pipeline_energy_with_idle_J,p2p_transfer_energy_J,pipeline_energy_with_idle_and_p2p_J
llama3.1_8b_decode_b16_kv1024,0.00072872,0.004444880065917969,163.9312659551371,0.015303,0.039666305541992186,385.7650641185468,0.0192015,0.04606266403198242,416.83220410770787,0.00169635,0.006027384185791016,281.3920147581105,0.0049448999999999995,0.013602166748046875,363.510386965087,0.005833700000000001,0.013601951599121094,428.85295395612394,0.0013013,0.002980256652832031,436.5865352765742,0.00085278,0.004052988891601562,210.3890121011894,0.019230125,0.04609521484375,417.1589741177132,0.00149375,0.006027110290527344,247.7969422040911,0.1825609228515625,0.070586125,0.0831137301513672,0.005557,0.088671
llama3.1_8b_decode_b16_kv2048,0.0009302599999999999,0.005569253540039063,167.02223608938627,0.015464,0.03915826034545898,394.8829086965965,0.019333625,0.04606393051147461,419.68798463174096,0.00180745,0.0060271217346191406,299.83154220602813,0.0051831,0.013573822021484374,381.8152302376003,0.0045903,0.013655918884277344,336.10699699972093,0.00161958,0.00452912841796875,357.5573053815256,0.00163938,0.007014483032226563,233.70010408982372,0.019260000000000003,0.046062278747558597,418.10554814164067,0.00298795,0.006028031921386718,495.59361333976693,0.18768222915649413,0.07281564500000001,0.08509871341812135,0.008913,0.094012
llama3.1_8b_decode_b16_kv4096,0.00274188,0.006617588500976562,414.30429325117336,0.0153005,0.039267234802246094,389.62385707188173,0.01443825,0.04607391357421875,313.3523946082163,0.0015839,0.006026041412353515,262.798493438794,0.0058413499999999995,0.013596430969238281,429.59000410027824,0.005397249999999999,0.013673941040039063,394.67731111435916,0.00233174,0.005305411987304687,439.464420594343,0.0020328399999999997,0.0069353857421875,293.08647381473565,0.019244875,0.046067264556884764,417.7332216394793,0.0014791000000000001,0.006026534271240234,245.39261117026115,0.18958974685668945,0.070391685,0.08259340749984741,0.015624,0.098217
llama3.1_8b_decode_b16_kv512,0.0006901600000000001,0.003409599914550781,202.39337533764404,0.015218,0.03914719009399414,388.7112756328134,0.019210875000000002,0.046062339782714845,417.03497127266405,0.0016623,0.006027199935913086,275.7512837016329,0.0035756,0.01360786590576172,262.7388098305728,0.00517145,0.013687860107421875,377.78013441640286,0.0010697,0.002518830108642578,424.62064759566226,0.00034406,0.0024574911499023436,139.98535999889657,0.019099375,0.04606653976440429,414.58185048790386,0.00147985,0.006026252746582032,245.52803350176097,0.1790111695098877,0.06752137,0.08019581026603698,0.003880,0.084076
llama3.1_8b_decode_b1_kv1024,0.00045363999999999995,0.0035227276611328124,128.75897229579832,0.022634750000000002,0.06514419555664062,347.4401463759662,0.029559875000000003,0.06307229614257813,468.6434489714292,0.0023518000000000002,0.007950125122070313,295.77483601727806,0.00972645,0.05119884948730469,189.96417987028823,0.00858165,0.050649444580078126,169.42073383760786,0.0003315,0.002027342681884766,163.46693737268805,0.00042916,0.0040681906127929685,105.48092417801834,0.0302705,0.06281143188476562,481.8991853764414,0.0028738,0.00795740509033203,361.10518653455034,0.31840200881958014,0.10721312500000002,0.1221999226036072,0.000347,0.122547
llama3.1_8b_decode_b1_kv2048,0.0007330800000000001,0.004340614318847656,168.87215825412537,0.027704625,0.0655505142211914,422.62700961963066,0.027531875,0.06323182678222657,435.3911839575585,0.00236755,0.007944596862792969,297.96644040935985,0.00904165,0.05082637939453125,177.885693500219,0.00942255,0.050533035278320315,186.45339698089856,0.00033386,0.001947484130859375,171.3958089111252,0.0006595,0.00728424560546875,90.53263363770368,0.030295375,0.06283134078979492,482.1225846724487,0.00283995,0.007946492767333984,357.3173555346851,0.3224365301513672,0.11093001499999999,0.1259181025427246,0.000557,0.126475
llama3.1_8b_decode_b1_kv4096,0.0009000400000000001,0.004830047302246094,186.31987803264283,0.022139500000000003,0.065487060546875,338.0595458119718,0.032914,0.06347294235229492,518.5295394125557,0.00216845,0.008539507293701171,253.89851466230905,0.00949375,0.0522883544921875,181.5595293454443,0.010196,0.05232142944335937,194.86640503576436,0.00040562,0.0024188890075683596,167.66122063868448,0.00031506,0.00279869873046875,112.5590728650567,0.030340375000000003,0.06295820617675782,481.8707275838237,0.0028047000000000002,0.008485433959960938,330.48954090291676,0.3236005693054199,0.11167749500000002,0.12658464662734986,0.000976,0.127561
llama3.1_8b_decode_b1_kv512,0.00020562,0.0032535577392578123,63.18022080474592,0.022332499999999998,0.06574320983886718,339.6696535475392,0.02994375,0.06338544082641602,472.3587672408913,0.00241545,0.007783198547363281,310.2869489477191,0.0093818,0.0504927734375,185.79718735643596,0.00856635,0.05038285522460938,170.0065643578286,0.0,0.00176308349609375,0.0,0.00020643999999999998,0.002439208984375,84.61778440786921,0.030412375000000002,0.06283266830444335,483.99666859617156,0.0014379500000000001,0.007827523040771485,183.67873204804016,0.31590351943969724,0.10490223500000001,0.12027102105270386,0.000242,0.120514
llama3.1_8b_decode_b4_kv1024,0.0006410599999999999,0.003700155029296875,173.2337218787875,0.014214875,0.03885930633544922,365.7790666959342,0.0127935,0.025409591674804687,503.4348645175458,0.00169095,0.005367345428466797,314.9871507894917,0.00497785,0.01371654815673828,362.88166498031734,0.0035203499999999998,0.013774064636230468,255.5575230535317,0.00038212,0.0021300901794433593,179.3619400618328,0.00051214,0.004217628173828125,121.41437914101374,0.013150875,0.025425148010253907,517.1862096447629,0.00265215,0.005366718292236328,494.09979478066816,0.13796659591674804,0.05453587,0.06581406103469849,0.001389,0.067203
llama3.1_8b_decode_b4_kv2048,0.0007131,0.004353054809570312,163.79927039969343,0.015040625,0.03901646423339844,385.46074921843706,0.011961375,0.02541430473327637,470.60387128286925,0.0013697499999999999,0.005368017578125,255.12255881241728,0.00471365,0.013732806396484375,343.2118732269747,0.0049916,0.013773036193847656,362.3883562828077,0.00049062,0.002624556884765625,186.9058815121381,0.00115256,0.007329654541015625,157.22883693337803,0.012136375,0.025420040130615235,477.3791893412537,0.0013018,0.0053670398712158205,242.5110936707718,0.14239897537231444,0.053871455,0.06502091001327515,0.002228,0.067249
